,ID,Name,Timestamp,Latitude,Longitude,Time,Coriolis Parameter,Pressure,Max Wind,Wind at 10m,Translational Velocity,Distance From Manila,Rainfall
215,1208,VICENTE,12072015,18.75,121.6,33,2.33757e-05,1001.0,0.0,4.82,39.7421425842,464.7068721368,15.9
216,1208,VICENTE,12072018,19.0,120.5,36,2.3676e-05,1000.0,0.0,3.7199999999999998,39.6861305244,490.504579974,11.07
217,1208,VICENTE,12072021,18.85,119.55,39,2.34959e-05,1000.0,0.0,3.47,33.8189581415,494.7874137902,8.85
218,1208,VICENTE,12072100,18.7,118.6,42,2.33156e-05,1000.0,0.0,3.24,33.8482539222,519.3547450987,8.04
219,1208,VICENTE,12072103,18.7,118.1,45,2.33156e-05,999.0,0.0,2.84,17.5738276321,546.804103314,7.35
220,1208,VICENTE,12072106,18.7,117.6,48,2.33156e-05,998.0,0.0,3.4,17.5738276321,577.7709001525,8.94
221,1209,SAOLA,12072800,14.5,126.8,0,1.82081e-05,1000.0,35.0,2.2800000000000002,0.0,627.1124573649,2.79
222,1209,SAOLA,12072803,14.9,126.55,3,1.8699200000000002e-05,998.0,37.5,2.4,17.3000411017,599.8631883587,2.31
223,1209,SAOLA,12072806,15.3,126.3,6,1.91894e-05,996.0,40.0,1.51,17.2914544819,576.1908157445,2.01
224,1209,SAOLA,12072809,15.55,126.15,9,1.94953e-05,996.0,40.0,1.9,10.6899347714,564.0709142093,5.91
225,1209,SAOLA,12072812,15.8,126.0,12,1.9800800000000002e-05,996.0,40.0,1.97,10.6867060458,553.6145406775,13.35
226,1209,SAOLA,12072815,16.0,125.75,15,2.0044900000000002e-05,993.0,42.5,1.71,11.5867417015,533.1848468511,18.48
227,1209,SAOLA,12072818,16.2,125.5,18,2.02888e-05,990.0,45.0,1.02,11.5798617446,514.3960285745,20.04
228,1209,SAOLA,12072821,16.6,125.2,21,2.0775800000000002e-05,987.5,50.0,2.01,18.241559168,501.5137301837,16.44
229,1209,SAOLA,12072900,17.0,124.9,24,2.12619e-05,985.0,55.0,3.14,18.2285882239,494.6120428562,11.13
230,1209,SAOLA,12072903,17.25,124.8,27,2.15651e-05,985.0,55.0,2.36,9.9039610208,500.95477129020003,8.16
231,1209,SAOLA,12072906,17.5,124.7,30,2.18679e-05,985.0,55.0,2.7,9.9023043984,508.9966036634,6.78
232,1209,SAOLA,12072909,17.85,124.55,33,2.22912e-05,985.0,55.0,4.09,13.9898343085,522.1880970211,10.98
233,1209,SAOLA,12072912,18.2,124.4,36,2.2713600000000002e-05,985.0,55.0,5.31,13.9859984971,538.4166899202,19.62
234,1209,SAOLA,12072915,18.55,124.65,39,2.3135200000000002e-05,985.0,55.0,5.82,15.6524960804,584.473841164,24.96
235,1209,SAOLA,12072918,18.9,124.9,42,2.35559e-05,985.0,55.0,5.49,15.642415965,630.5244986773,16.02
236,1209,SAOLA,12072921,19.2,125.05,45,2.3915900000000003e-05,982.5,55.0,5.0,12.2804685162,665.618496282,15.3
237,1209,SAOLA,12073000,19.5,125.2,48,2.42751e-05,980.0,55.0,6.0,12.2764490741,700.8165066009,21.0
238,1213,KAI-TAK,12081318,16.8,125.9,0,2.1019e-05,992.0,40.0,2.69,0.0,577.9651109368,5.73
239,1213,KAI-TAK,12081321,16.9,125.55,3,2.1140500000000002e-05,992.0,40.0,3.0,12.9653366603,549.2007112193,3.66
240,1213,KAI-TAK,12081400,17.0,125.2,6,2.12619e-05,992.0,40.0,3.27,12.9590066597,521.8243698545,4.29
241,1213,KAI-TAK,12081403,17.0,124.8,9,2.12619e-05,992.0,40.0,2.7800000000000002,14.1940477969,485.6691425175,4.71
242,1213,KAI-TAK,12081406,17.0,124.4,12,2.12619e-05,992.0,40.0,3.24,14.1940477969,450.6382550171,3.5700000000000003
243,1213,KAI-TAK,12081409,17.1,124.1,15,2.1383200000000002e-05,992.0,40.0,4.65,11.2645857659,432.1598827625,3.66
244,1213,KAI-TAK,12081412,17.2,123.8,18,2.15045e-05,992.0,40.0,5.62,11.2591786033,415.6663108588,6.27
245,1213,KAI-TAK,12081415,17.35,123.6,21,2.16863e-05,992.0,40.0,6.14,8.9982795935,412.5870066025,10.44
246,1213,KAI-TAK,12081418,17.5,123.4,24,2.18679e-05,992.0,40.0,5.33,8.9937174056,411.3064095873,10.86
247,1213,KAI-TAK,12081421,17.75,123.05,27,2.21704e-05,992.0,40.0,5.83,15.4442864986,412.2484156657,8.07
248,1213,KAI-TAK,12081500,18.0,122.7,30,2.24723e-05,992.0,40.0,5.47,15.430407379,418.4589716001,9.33
249,1213,KAI-TAK,12081503,18.35,121.8,33,2.2894400000000002e-05,991.0,42.5,4.6,34.2402769852,424.6062748688,8.67
250,1213,KAI-TAK,12081506,18.7,120.9,36,2.33156e-05,990.0,45.0,4.54,34.1803439568,454.6536611299,7.5600000000000005
251,1213,KAI-TAK,12081509,18.75,120.2,39,2.33757e-05,987.5,47.5,5.7,24.6655390201,467.4504603051,7.44
252,1213,KAI-TAK,12081512,18.8,119.5,42,2.34358e-05,985.0,50.0,7.54,24.6582643632,491.1685212729,8.58
253,1213,KAI-TAK,12081515,18.8,118.85,45,2.34358e-05,980.0,55.0,6.64,22.8324446124,517.0457259984,8.16
254,1213,KAI-TAK,12081518,18.8,118.2,48,2.34358e-05,975.0,60.0,5.15,22.8324446124,550.2815813223,6.33
255,1220,GAEMI,12100300,15.4,117.2,0,1.93118e-05,992.0,45.0,1.48,0.0,415.411197865,12.27
256,1220,GAEMI,12100303,15.35,117.45,3,1.92506e-05,991.0,47.5,1.34,9.1348945721,388.1032304915,13.29
257,1220,GAEMI,12100306,15.3,117.7,6,1.91894e-05,990.0,50.0,1.58,9.1369892678,360.7826294649,12.39
258,1220,GAEMI,12100309,15.3,117.85,9,1.91894e-05,990.0,50.0,2.55,5.3687020332,345.0669289584,12.84
259,1220,GAEMI,12100312,15.3,118.0,12,1.91894e-05,990.0,50.0,2.77,5.3687020332,329.3889471511,16.65
260,1220,GAEMI,12100315,15.25,118.1,15,1.91282e-05,991.0,47.5,2.88,4.0295276659,317.7349046448,21.51
261,1220,GAEMI,12100318,15.2,118.2,18,1.9066900000000002e-05,992.0,45.0,1.98,4.0302819238,306.1040187831,13.86
262,1220,GAEMI,12100321,15.1,118.25,21,1.89444e-05,992.0,45.0,1.9500000000000002,4.1099430994,298.7557120379,7.83
263,1220,GAEMI,12100400,15.0,118.3,24,1.88219e-05,992.0,45.0,3.49,4.1102998171,291.7326042756,9.96
264,1220,GAEMI,12100403,14.95,118.25,27,1.87605e-05,992.0,45.0,3.91,2.5756288994,296.3471391431,9.6
265,1220,GAEMI,12100406,14.9,118.2,30,1.8699200000000002e-05,992.0,45.0,3.61,2.5759171878,301.0939669433,3.63
266,1220,GAEMI,12100409,14.75,118.1,33,1.8515200000000002e-05,993.0,42.5,3.5700000000000003,6.6077614226,310.693452595,1.38
267,1220,GAEMI,12100412,14.6,118.0,36,1.8331e-05,994.0,40.0,3.23,6.609078078,321.2575112885,1.32
268,1220,GAEMI,12100415,14.5,117.7,39,1.82081e-05,994.0,40.0,3.04,11.3944825715,353.9237842724,1.8599999999999999
269,1220,GAEMI,12100418,14.4,117.4,42,1.80852e-05,994.0,40.0,2.08,11.3990648919,386.9047638504,1.38
270,1220,GAEMI,12100421,14.45,117.0,45,1.81467e-05,994.0,40.0,2.7800000000000002,14.4915701946,429.6140436151,1.56
271,1220,GAEMI,12100500,14.5,116.6,48,1.82081e-05,994.0,40.0,2.62,14.4883594093,472.4274469577,2.04
272,1223,SON-TINH,12102403,10.4,125.6,0,1.31277e-05,997.0,35.0,2.86,0.0,687.9329488372,1.9500000000000002
273,1223,SON-TINH,12102406,10.8,124.9,3,1.36268e-05,996.0,35.0,3.37,29.4935204085,601.4207746206,1.5899999999999999
274,1223,SON-TINH,12102409,11.1,124.4,6,1.4000600000000001e-05,997.0,35.0,5.06,21.3210215409,539.0513554191,3.18
275,1223,SON-TINH,12102412,11.4,123.9,9,1.4374000000000002e-05,998.0,35.0,5.43,21.3048796381,477.2711611961,5.25
276,1223,SON-TINH,12102415,11.65,123.1,12,1.4685000000000001e-05,997.0,37.5,5.17,30.5087058473,400.9579870618,3.96
277,1223,SON-TINH,12102418,11.9,122.3,15,1.4995600000000001e-05,996.0,40.0,4.87,30.4835344369,332.6307779913,2.37
278,1223,SON-TINH,12102421,12.35,121.6,18,1.5554e-05,997.0,40.0,4.54,30.345558119,258.9984507912,8.73
279,1223,SON-TINH,12102500,12.8,120.9,21,1.61115e-05,998.0,40.0,4.76,30.3085330099,200.4010868017,19.77
280,1223,SON-TINH,12102503,13.4,120.25,24,1.68532e-05,998.0,40.0,5.47,32.2960457806,155.3788395158,21.06
281,1223,SON-TINH,12102506,14.0,119.6,27,1.75931e-05,998.0,40.0,6.17,32.2528620222,163.6593653236,53.46
282,1223,SON-TINH,12102509,14.2,118.6,30,1.78393e-05,998.0,40.0,7.15,36.725547206,260.9661472797,98.07
283,1223,SON-TINH,12102512,14.4,117.6,33,1.80852e-05,998.0,40.0,7.58,36.6942191731,365.379525883,102.06
284,1223,SON-TINH,12102515,14.4,117.2,36,1.80852e-05,997.0,40.0,7.14,14.3762912384,408.4341373095,47.28
285,1223,SON-TINH,12102518,14.4,116.8,39,1.80852e-05,996.0,40.0,6.17,14.3762912384,451.502924244,19.92
286,1223,SON-TINH,12102521,14.5,116.2,42,1.82081e-05,993.0,42.5,5.58,21.8698276297,515.5250930614,21.18
287,1223,SON-TINH,12102600,14.6,115.6,45,1.8331e-05,990.0,45.0,5.16,21.8602080782,579.797101557,21.24
288,1223,SON-TINH,12102603,14.75,115.2,48,1.8515200000000002e-05,985.0,50.0,4.25,15.3885789369,622.6702077222,28.62
289,1306,RUMBIA,13062821,11.6,125.6,0,1.46228e-05,1002.0,35.0,0.84,0.0,603.8929616948,0.27
290,1306,RUMBIA,13062900,11.7,125.0,3,1.47471e-05,1002.0,35.0,1.29,22.1128459456,543.7489468678,0.63
291,1306,RUMBIA,13062903,12.3,124.55,6,1.5492e-05,1002.0,35.0,1.74,27.5441582939,464.709591438,1.38
292,1306,RUMBIA,13062906,12.9,124.1,9,1.62352e-05,1002.0,35.0,1.8,27.5218510004,387.5775759251,2.13
293,1306,RUMBIA,13062909,13.3,123.45,12,1.67297e-05,1002.0,35.0,2.23,27.746273660900002,304.0038874637,10.77
294,1306,RUMBIA,13062912,13.7,122.8,15,1.7223400000000002e-05,1002.0,35.0,2.77,27.7131124984,220.7231957286,20.49
295,1306,RUMBIA,13062915,13.8,121.95,18,1.73466e-05,1001.0,35.0,2.79,30.852616486,137.5144179993,22.2
296,1306,RUMBIA,13062918,13.9,121.1,21,1.74699e-05,1000.0,35.0,2.44,30.8395352086,79.1735539063,22.74
297,1306,RUMBIA,13062921,14.25,120.4,24,1.79008e-05,1000.0,35.0,3.86,28.309115539,74.0996258013,35.43
298,1306,RUMBIA,13063000,14.6,119.7,27,1.8331e-05,1000.0,35.0,4.47,28.2740292141,138.1256429764,47.97
299,1306,RUMBIA,13063003,14.95,119.15,30,1.87605e-05,998.0,37.5,3.74,23.5882541582,200.7574199409,59.4
300,1306,RUMBIA,13063006,15.3,118.6,33,1.91894e-05,996.0,40.0,6.04,23.5611429656,267.1867956267,38.91
301,1306,RUMBIA,13063009,15.85,117.9,36,1.98618e-05,995.0,40.0,5.5,32.2223448978,357.8487154243,9.54
302,1306,RUMBIA,13063012,16.4,117.2,39,2.05325e-05,994.0,40.0,4.2,32.168896876,450.3931593907,7.11
303,1306,RUMBIA,13063015,16.95,116.4,42,2.12012e-05,992.0,42.5,2.93,34.9323914628,553.0355094431,10.11
304,1306,RUMBIA,13063018,17.5,115.6,45,2.18679e-05,990.0,45.0,1.85,34.8640507202,655.5882994525,7.92
305,1306,RUMBIA,13063021,17.9,114.75,48,2.23516e-05,990.0,45.0,1.76,33.4633309057,754.7395469776,3.0
306,1308,CIMARON,13071512,14.2,126.2,0,1.78393e-05,1008.0,0.0,2.9,0.0,564.8789782288,1.1400000000000001
307,1308,CIMARON,13071515,14.4,125.9,3,1.80852e-05,1007.0,0.0,2.38,13.0761622391,530.7318991545,1.38
308,1308,CIMARON,13071518,14.6,125.6,6,1.8331e-05,1006.0,0.0,1.53,13.0681648436,497.4522250494,0.99
309,1308,CIMARON,13071521,14.7,125.3,9,1.84538e-05,1006.0,0.0,1.29,11.385225524,465.0438976549,1.11
310,1308,CIMARON,13071600,14.8,125.0,12,1.85765e-05,1006.0,0.0,1.65,11.3805508345,432.9664427427,1.38
311,1308,CIMARON,13071603,15.2,124.7,15,1.9066900000000002e-05,1005.0,0.0,1.7000000000000002,18.2847184001,404.820960247,1.74
312,1308,CIMARON,13071606,15.6,124.4,18,1.95564e-05,1004.0,0.0,1.71,18.2727452936,382.7520465216,1.71
313,1308,CIMARON,13071609,16.0,124.1,21,2.0044900000000002e-05,1004.0,0.0,2.11,18.2604847954,367.832095052,9.78
314,1308,CIMARON,13071612,16.4,123.8,24,2.05325e-05,1004.0,0.0,2.33,18.2479387189,360.9237492349,20.64
315,1308,CIMARON,13071615,16.8,123.5,27,2.1019e-05,1004.0,0.0,3.16,18.2351089231,362.458905893,19.2
316,1308,CIMARON,13071618,17.2,123.2,30,2.15045e-05,1004.0,0.0,2.93,18.2219973126,372.3058483856,8.4
317,1308,CIMARON,13071621,17.95,122.65,33,2.2412e-05,1003.0,17.5,2.76,33.8638374138,411.1883687518,8.16
318,1308,CIMARON,13071700,18.7,122.1,36,2.33156e-05,1002.0,35.0,2.45,33.8163509647,469.6027946448,7.08
319,1308,CIMARON,13071703,19.0,121.5,39,2.3676e-05,1002.0,35.0,2.01,23.7974843866,490.9064463013,8.34
320,1308,CIMARON,13071706,19.3,120.9,42,2.40357e-05,1002.0,35.0,1.33,23.7637202513,521.2447062888,8.76
321,1308,CIMARON,13071709,19.5,120.45,45,2.42751e-05,1002.0,35.0,0.99,17.392543344,546.2368660503,3.03
322,1308,CIMARON,13071712,19.7,120.0,48,2.45143e-05,1002.0,35.0,0.97,17.3748739551,574.8677708758,1.92
323,1311,UTOR,13081021,14.35,126.45,0,1.8023800000000002e-05,952.5,82.5,1.6600000000000001,0.0,590.3563212763,2.22
324,1311,UTOR,13081100,14.5,125.9,3,1.82081e-05,950.0,85.0,1.3599999999999999,20.5227795154,530.1356318766,1.32
325,1311,UTOR,13081103,14.8,125.35,6,1.85765e-05,945.0,87.5,1.12,22.6379411816,470.5919763563,1.56
326,1311,UTOR,13081106,15.1,124.8,9,1.89444e-05,940.0,90.0,1.34,22.613965351,413.9939183722,2.46
327,1311,UTOR,13081109,15.3,124.15,12,1.91894e-05,932.5,97.5,1.6600000000000001,24.4123702324,348.7935649991,6.45
328,1311,UTOR,13081112,15.5,123.5,15,1.94341e-05,925.0,105.0,1.17,24.3910783738,287.8002891355,11.34
329,1311,UTOR,13081115,15.8,122.85,18,1.9800800000000002e-05,930.0,100.0,1.99,25.7247190675,240.0765049666,17.1
330,1311,UTOR,13081118,16.1,122.2,21,2.01669e-05,935.0,95.0,2.64,25.6934596324,210.9960276986,16.92
331,1311,UTOR,13081121,16.4,121.5,24,2.05325e-05,945.0,85.0,3.37,27.2772972005,206.8199030928,13.92
332,1311,UTOR,13081200,16.7,120.8,27,2.08974e-05,955.0,75.0,4.43,27.241955932,233.3957655259,9.15
333,1311,UTOR,13081203,16.95,120.0,30,2.12012e-05,960.0,72.5,4.75,29.8637247965,280.5558665117,9.93
334,1311,UTOR,13081206,17.2,119.2,33,2.15045e-05,965.0,70.0,4.5,29.8275885299,344.8301564326,11.22
335,1311,UTOR,13081209,17.55,118.6,36,2.1928500000000002e-05,965.0,70.0,4.63,24.8647155858,413.2909770479,12.15
336,1311,UTOR,13081212,17.9,118.0,39,2.23516e-05,965.0,70.0,5.87,24.829456468300002,483.3088347546,16.08
337,1311,UTOR,13081215,17.95,117.25,42,2.2412e-05,965.0,70.0,4.25,26.5398124029,542.3084883997,16.47
338,1311,UTOR,13081218,18.0,116.5,45,2.24723e-05,965.0,70.0,4.34,26.5323361027,605.9842262571,11.46
339,1311,UTOR,13081221,18.15,115.85,48,2.2653300000000002e-05,962.5,70.0,3.77,23.5813565939,670.5121439633,9.33
340,1315,KONG-REY,13082512,13.5,128.1,0,1.69766e-05,1002.0,0.0,2.37,0.0,780.1395448798,3.87
341,1315,KONG-REY,13082515,14.15,127.55,3,1.77777e-05,1002.0,0.0,2.59,31.1399086902,710.7305477451,4.98
342,1315,KONG-REY,13082518,14.8,127.0,6,1.85765e-05,1002.0,0.0,1.77,31.1035071074,648.0378339807,3.03
343,1315,KONG-REY,13082521,15.1,126.55,9,1.89444e-05,1002.0,0.0,0.89,19.5715652208,600.9284818544,2.01
344,1315,KONG-REY,13082600,15.4,126.1,12,1.93118e-05,1002.0,0.0,0.79,19.5526831182,556.3099678788,2.7
345,1315,KONG-REY,13082603,15.7,125.7,15,1.96786e-05,1001.0,17.5,1.75,18.092059378,520.0080986256,3.0
346,1315,KONG-REY,13082606,16.0,125.3,18,2.0044900000000002e-05,1000.0,35.0,2.76,18.0753634803,487.3092944231,2.76
347,1315,KONG-REY,13082609,16.45,124.75,21,2.05933e-05,999.0,35.0,3.77,25.694623645,451.4127088193,1.8
348,1315,KONG-REY,13082612,16.9,124.2,24,2.1140500000000002e-05,998.0,35.0,4.08,25.6597618819,427.0610651726,2.91
349,1315,KONG-REY,13082615,17.25,124.0,27,2.15651e-05,997.0,37.5,3.46,14.7604852457,434.9128807941,3.27
350,1315,KONG-REY,13082618,17.6,123.8,30,2.1989000000000002e-05,996.0,40.0,3.34,14.7541050724,447.1427150798,2.1
351,1315,KONG-REY,13082621,18.0,123.9,33,2.24723e-05,996.0,40.0,3.3,15.2125890175,487.2973895404,0.84
352,1315,KONG-REY,13082700,18.4,124.0,36,2.2954600000000002e-05,996.0,40.0,2.22,15.2109149112,528.2809337849,1.38
353,1315,KONG-REY,13082703,18.9,123.95,39,2.35559e-05,996.0,40.0,2.31,18.5806749254,570.0929374198,3.24
354,1315,KONG-REY,13082706,19.4,123.9,42,2.4155400000000003e-05,996.0,40.0,2.36,18.580509322,614.1463305688,2.79
355,1315,KONG-REY,13082709,19.7,123.7,45,2.45143e-05,994.0,42.5,2.96,13.1149622273,633.252220548,3.42
356,1315,KONG-REY,13082712,20.0,123.5,48,2.48724e-05,992.0,45.0,4.13,13.1080435076,654.2358102896,3.09
357,1325,NARI,13101015,15.3,125.75,0,1.91894e-05,977.5,62.5,1.75,0.0,517.728255739,10.14
358,1325,NARI,13101018,15.3,125.4,3,1.91894e-05,975.0,65.0,1.27,12.5269714108,480.6003323364,4.74
359,1325,NARI,13101021,15.3,124.95,6,1.91894e-05,972.5,67.5,1.28,16.1061060995,432.9792959696,3.0
360,1325,NARI,13101100,15.3,124.5,9,1.91894e-05,970.0,70.0,1.38,16.1061060995,385.5318168467,2.7
361,1325,NARI,13101103,15.3,123.9,12,1.91894e-05,970.0,70.0,1.42,21.4748081327,322.6708067389,2.85
362,1325,NARI,13101106,15.3,123.3,15,1.91894e-05,970.0,70.0,1.4,21.4748081327,260.5746153408,3.45
